station,date_time,longitude,latitude,bot.depth[m],depth(m),총질소[μg/L],염분[psu],수온[℃],클로로필-a[μg/L],부유물질 농도[mg/L],용존산소[mg/L],수소이온농도[무단위],규산염[μg/L],아질산성질소[μg/L],인산염인[μg/L],질산성질소[μg/L],투명도[m],용존무기질소[μg/L],화학적산소요구량[mg/L],암모니아성 질소[μg/L],총인[μg/L]
섬진강하구3_하구역,2018-05-16,127.78639,35.01667,0,4.8,892.0,17.98,19.43,0.99,24.0,7.75,7.77,,8.3,,,,674.4,4.21,44.5,40.3
섬진강하구3_하구역,2018-08-13,127.78639,35.01667,0,0.0,639.2,19.49,29.05,1.72,5.0,6.9,8.26,,10.2,,,2.0,482.9,3.21,62.8,50.1
섬진강하구3_하구역,2018-08-13,127.78639,35.01667,0,5.2,448.8,28.73,28.51,2.28,8.9,5.21,,,12.1,,123.8,,341.2,2.62,205.3,77.3
섬진강하구3_하구역,2018-11-09,127.78639,35.01667,0,0.0,822.4,19.78,16.04,1.09,8.3,5.46,7.95,,9.5,,,1.7,815.4,1.2,60.0,23.1
섬진강하구3_하구역,2018-11-09,127.78639,35.01667,0,4.8,544.1,22.79,16.32,1.31,22.7,4.72,8.04,,15.9,,,,502.7,1.46,78.1,34.2
섬진강하구4_하구역,2018-02-19,127.77778,34.99,0,0.0,973.2,20.4,1.43,5.46,3.1,15.01,8.49,,22.2,,,2.2,959.8,2.57,71.8,15.0
섬진강하구4_하구역,2018-02-19,127.77778,34.99,0,6.9,760.5,27.46,2.64,12.0,6.9,14.21,8.52,,20.0,,,,608.1,3.47,12.4,33.0
섬진강하구4_하구역,2018-05-16,127.77778,34.99,0,0.0,971.3,18.74,19.31,1.33,4.4,7.79,7.81,,9.0,,,1.5,743.1,3.21,22.8,45.8
섬진강하구4_하구역,2018-05-16,127.77778,34.99,0,7.5,401.8,24.34,18.61,1.07,17.2,7.46,7.89,,6.0,,,,371.0,2.85,53.7,33.3
섬진강하구4_하구역,2018-08-13,127.77778,34.99,0,0.0,534.1,25.74,28.74,4.32,21.4,7.12,7.84,,10.7,,,1.8,440.7,3.5,55.5,51.4
섬진강하구4_하구역,2018-08-13,127.77778,34.99,0,6.5,375.6,29.64,28.56,3.78,12.8,4.77,7.71,,12.2,,93.8,,311.8,2.71,205.8,72.3
섬진강하구4_하구역,2018-11-09,127.77778,34.99,0,0.0,748.5,22.3,16.24,4.4,11.4,5.1,8.04,,13.0,,,1.6,659.8,1.39,49.4,39.0
섬진강하구4_하구역,2018-11-09,127.77778,34.99,0,8.8,558.1,26.47,16.79,1.09,33.0,4.44,8.07,,17.0,,,,371.3,1.69,84.7,49.2
섬진강하구5_하구역,2018-02-19,127.77306,34.98361,0,0.0,786.1,21.86,1.42,5.74,5.0,14.36,8.59,,22.2,,,2.5,713.1,2.3,73.4,13.3
섬진강하구5_하구역,2018-02-19,127.77306,34.98361,0,7.1,764.2,28.48,2.84,9.78,7.1,14.11,8.55,,19.4,,,,597.3,3.12,19.3,26.4
섬진강하구5_하구역,2018-05-16,127.77306,34.98361,0,0.0,779.3,24.75,18.54,1.38,11.6,7.6,7.85,,7.8,,,1.3,766.5,2.52,254.6,44.0
섬진강하구5_하구역,2018-05-16,127.77306,34.98361,0,6.3,504.1,26.51,18.22,1.21,17.4,7.44,7.93,,4.7,,,,310.8,3.35,50.2,41.5
섬진강하구5_하구역,2018-08-13,127.77306,34.98361,0,0.0,521.2,26.06,28.77,3.63,3.6,7.0,8.16,,10.8,,,1.8,420.9,3.21,52.3,51.0
섬진강하구5_하구역,2018-08-13,127.77306,34.98361,0,5.7,434.5,29.55,28.62,3.21,10.1,4.81,7.78,,12.1,,92.8,,293.1,2.55,188.2,80.7
섬진강하구5_하구역,2018-11-09,127.77306,34.98361,0,0.0,426.0,26.98,16.83,2.76,11.7,4.67,8.08,,16.7,,,1.6,380.3,1.36,66.7,32.6
섬진강하구5_하구역,2018-11-09,127.77306,34.98361,0,7.5,229.3,29.98,17.31,0.97,24.7,4.32,8.11,,17.1,,95.6,,184.6,0.82,71.9,24.2
섬진강하구6_하구역,2018-02-19,127.7625,34.97222,0,0.0,1001.3,25.89,2.26,6.72,16.5,14.32,8.58,,20.7,,,2.8,686.6,2.78,50.7,13.3
섬진강하구6_하구역,2018-02-19,127.7625,34.97222,0,8.0,554.4,28.53,2.69,7.64,17.9,13.88,8.46,,15.3,,,,369.1,2.37,6.1,27.8
섬진강하구6_하구역,2018-05-16,127.7625,34.97222,0,0.0,425.3,25.73,18.34,2.46,6.7,7.53,7.9,,6.3,,,1.5,403.9,3.79,28.3,29.8
섬진강하구6_하구역,2018-05-16,127.7625,34.97222,0,6.5,363.9,29.25,17.62,1.54,10.9,7.67,7.98,,3.1,,,,212.5,3.02,57.4,33.4
섬진강하구6_하구역,2018-08-13,127.7625,34.97222,0,0.0,500.5,26.53,28.78,6.56,5.3,7.04,8.02,,10.8,,,1.8,425.0,2.86,48.1,46.0
섬진강하구6_하구역,2018-08-13,127.7625,34.97222,0,6.8,335.8,30.01,28.69,4.72,9.1,4.84,7.78,,11.6,,89.0,,240.0,2.46,139.4,63.8
섬진강하구6_하구역,2018-11-09,127.7625,34.97222,0,0.0,476.3,29.71,17.34,0.99,14.0,4.65,8.06,,16.2,,,1.4,445.9,1.5,85.6,30.0
섬진강하구6_하구역,2018-11-09,127.7625,34.97222,0,8.0,213.0,31.62,17.66,0.87,27.4,4.36,8.11,,16.9,,98.2,,177.8,1.33,62.7,24.7
섬진강하구7_하구역,2018-02-19,127.75056,34.95778,0,0.0,686.4,30.87,2.43,5.6,4.2,13.83,8.53,,19.1,,,2.6,569.4,2.62,44.2,15.2
섬진강하구7_하구역,2018-02-19,127.75056,34.95778,0,3.5,510.4,32.02,2.8,7.34,6.2,12.87,8.43,,15.6,,,,391.6,2.13,25.6,24.2
섬진강하구7_하구역,2018-05-16,127.75056,34.95778,0,0.0,299.6,29.08,17.68,1.74,9.8,7.65,7.95,,3.6,,,1.5,267.9,2.14,38.6,28.7
섬진강하구7_하구역,2018-05-16,127.75056,34.95778,0,11.0,538.9,31.06,17.16,1.6,11.8,7.43,7.99,,2.4,,126.7,,174.1,2.77,45.1,113.5
섬진강하구7_하구역,2018-08-13,127.75056,34.95778,0,0.0,527.5,27.76,28.88,7.52,8.2,7.16,7.88,,11.5,,,1.5,330.3,3.3,30.3,55.2
섬진강하구7_하구역,2018-08-13,127.75056,34.95778,0,5.9,226.8,30.13,28.76,4.88,11.1,5.01,7.83,,10.2,,93.9,,220.4,2.46,116.3,41.4
섬진강하구7_하구역,2018-11-09,127.75056,34.95778,0,0.0,532.2,26.88,16.88,0.95,28.9,4.68,8.07,,17.0,,,1.6,411.9,1.27,92.9,38.8
섬진강하구7_하구역,2018-11-09,127.75056,34.95778,0,4.6,399.2,30.05,17.31,1.09,19.1,4.38,8.1,,16.8,,,,279.7,1.47,76.0,36.7
섬진강하구8_하구역,2018-02-19,127.77222,34.95278,0,0.0,284.5,30.54,3.58,3.62,11.4,11.94,8.39,,11.2,,,2.8,249.3,1.76,25.1,21.6
섬진강하구8_하구역,2018-02-19,127.77222,34.95278,0,5.7,335.0,31.35,3.89,4.12,21.9,11.83,8.36,,10.4,,,,216.1,1.43,14.1,23.0
섬진강하구8_하구역,2018-05-16,127.77222,34.95278,0,0.0,1235.1,28.99,17.68,1.95,28.8,7.6,7.97,,3.8,,,1.5,223.1,2.9,12.1,41.9
섬진강하구8_하구역,2018-05-16,127.77222,34.95278,0,5.7,510.1,31.63,17.0,1.57,9.9,7.69,7.99,,2.2,,93.3,,172.2,2.37,76.6,22.0
섬진강하구8_하구역,2018-08-13,127.77222,34.95278,0,0.0,400.5,29.06,28.85,13.64,8.2,7.17,7.97,,10.7,,,1.1,311.4,3.21,29.7,47.7
섬진강하구8_하구역,2018-08-13,127.77222,34.95278,0,5.2,215.5,30.65,28.76,6.4,11.7,5.06,7.86,,7.9,,55.0,,157.5,2.76,94.6,40.1
섬진강하구8_하구역,2018-11-09,127.77222,34.95278,0,0.0,252.5,31.71,17.64,1.02,15.7,4.38,8.12,,16.7,,99.9,1.5,176.7,0.82,60.0,28.6
섬진강하구8_하구역,2018-11-09,127.77222,34.95278,0,7.6,202.7,32.27,17.82,0.98,64.8,4.35,8.14,,16.2,,62.4,,140.4,1.16,61.8,23.7
섬진강하구9_하구역,2018-02-19,127.77111,34.94083333,0,0.0,432.6,30.57,3.34,2.86,3.3,12.28,8.43,,12.9,,,3.0,306.0,2.32,14.8,22.2
섬진강하구9_하구역,2018-02-19,127.77111,34.94083333,0,4.7,330.4,32.76,4.36,4.54,4.2,11.91,8.39,,11.0,,,,257.3,1.81,30.5,21.4
섬진강하구9_하구역,2018-05-16,127.77111,34.94083333,0,0.0,249.1,31.4,17.06,1.82,9.0,7.86,8.0,,2.0,,103.5,1.6,129.1,3.1,23.6,28.3
섬진강하구9_하구역,2018-05-16,127.77111,34.94083333,0,4.2,202.8,31.63,16.99,1.33,14.3,7.7,8.01,,1.6,,70.2,,117.9,3.76,46.1,25.9
섬진강하구9_하구역,2018-08-13,127.77111,34.94083333,0,0.0,437.4,27.68,28.99,13.84,7.7,7.3,7.97,,10.3,,,1.3,283.3,3.13,24.0,62.0
섬진강하구9_하구역,2018-08-13,127.77111,34.94083333,0,4.3,206.0,30.84,28.76,8.56,30.7,5.25,7.92,,6.3,,44.8,,129.3,2.63,78.2,42.6
섬진강하구9_하구역,2018-11-09,127.77111,34.94083333,0,0.0,178.5,32.34,17.87,0.87,14.2,4.4,8.15,,16.6,,58.8,1.7,135.2,1.05,59.8,22.3
섬진강하구9_하구역,2018-11-09,127.77111,34.94083333,0,5.5,213.2,32.44,17.89,0.81,16.3,4.27,8.14,,16.3,,57.3,,116.3,1.27,42.7,26.9
성산연안1_연안,2018-02-25,126.9386111,33.48,0,0.0,157.4,34.51,13.51,0.29,1.8,8.65,8.26,,3.8,,66.1,10.0,74.7,0.91,4.8,19.9
성산연안1_연안,2018-02-25,126.9386111,33.48,0,18.0,168.9,34.51,13.37,0.32,4.1,9.08,8.27,,2.8,,65.8,,76.2,0.72,7.5,20.5
성산연안1_연안,2018-05-11,126.9386111,33.48,0,0.0,123.3,34.35,16.23,0.4,13.4,8.29,8.3,96.7,1.4,1.9,12.8,9.5,17.0,1.67,2.8,13.6
성산연안1_연안,2018-05-11,126.9386111,33.48,0,21.0,121.2,34.35,16.24,0.04,15.7,8.08,8.31,105.2,1.6,2.1,14.0,,19.0,2.25,3.4,16.9
성산연안1_연안,2018-08-30,126.9386111,33.48,0,0.0,101.8,32.64,24.2,0.72,2.8,7.54,8.34,94.6,1.3,0.0,0.2,6.7,2.4,1.38,1.0,11.3
성산연안1_연안,2018-08-30,126.9386111,33.48,0,17.0,232.1,33.11,19.38,0.03,5.0,6.71,8.23,,3.4,,58.2,,67.2,1.74,5.6,19.3
성산연안1_연안,2018-11-15,126.9386111,33.48,0,0.0,103.4,33.82,19.55,0.19,6.3,8.1,7.72,,7.1,,33.6,11.0,51.9,0.6,11.2,11.9
성산연안1_연안,2018-11-15,126.9386111,33.48,0,16.0,128.2,33.82,19.53,0.18,4.0,7.41,7.74,,6.7,,37.4,,47.3,0.74,3.2,11.5
성산연안2_연안,2018-02-25,126.9386111,33.41138889,0,0.0,160.3,34.43,14.01,0.39,6.8,8.86,8.25,,3.3,,128.1,10.5,137.6,1.01,6.2,20.2
성산연안2_연안,2018-02-25,126.9386111,33.41138889,0,50.0,185.9,34.5,13.38,0.33,5.3,9.22,8.26,,4.5,,54.8,,61.1,0.89,1.8,23.0
성산연안2_연안,2018-05-11,126.9386111,33.41138889,0,0.0,85.0,34.37,17.76,0.54,16.6,8.62,8.33,49.2,0.1,1.5,0.5,8.0,0.9,1.13,0.3,12.3
성산연안2_연안,2018-05-11,126.9386111,33.41138889,0,46.0,111.5,34.39,16.21,0.57,18.7,7.79,8.31,,2.1,1.8,14.4,,20.2,2.47,3.7,15.1
성산연안2_연안,2018-08-30,126.9386111,33.41138889,0,0.0,170.3,32.69,22.68,2.14,4.1,7.91,8.33,,1.5,0.2,1.8,6.8,8.1,1.51,4.8,13.5
성산연안2_연안,2018-08-30,126.9386111,33.41138889,0,48.0,233.1,33.16,18.05,2.12,4.0,7.36,8.22,,0.8,1.2,2.5,,8.7,1.98,5.4,19.9
성산연안2_연안,2018-11-15,126.9386111,33.41138889,0,0.0,146.9,33.89,19.9,0.32,3.8,8.35,7.78,,6.4,3.7,27.8,10.0,47.5,1.22,13.3,13.7
성산연안2_연안,2018-11-15,126.9386111,33.41138889,0,46.0,674.0,33.91,18.82,0.07,17.7,7.82,7.72,,8.3,,69.5,,81.3,1.05,3.5,92.0
성산연안H1_항만,2018-02-25,126.9275,33.47083333,0,0.0,203.2,34.0,12.63,0.18,3.5,10.24,8.34,,3.1,,80.0,4.0,101.0,1.68,17.8,19.5
성산연안H1_항만,2018-02-25,126.9275,33.47083333,0,4.0,202.1,34.0,12.65,0.19,3.8,10.12,8.35,,3.5,,81.7,,94.0,0.8,8.8,19.8
성산연안H1_항만,2018-08-30,126.9275,33.47083333,0,0.0,167.1,32.54,22.76,2.0,4.22,6.78,8.27,,3.1,0.1,26.8,3.5,43.1,1.77,13.2,29.7
성산연안H1_항만,2018-08-30,126.9275,33.47083333,0,5.0,100.1,32.57,22.46,11.38,4.07,7.53,8.29,,1.5,0.1,22.2,,35.3,2.09,11.6,11.0
속초연안1_연안,2018-02-08,128.605,38.19972222,0,0.0,180.2,34.16,6.34,0.03,8.0,10.01,8.19,,2.6,,,7.8,121.0,0.44,13.3,22.0
속초연안1_연안,2018-02-08,128.605,38.19972222,0,14.0,204.5,34.16,5.1,0.03,6.4,10.04,8.17,,3.6,,,,127.3,0.54,8.8,24.3
속초연안1_연안,2018-05-05,128.605,38.19972222,0,0.0,203.0,34.11,13.57,1.07,4.2,9.2,8.24,68.2,0.5,,,8.5,89.5,1.2,33.9,21.4
속초연안1_연안,2018-05-05,128.605,38.19972222,0,16.0,99.6,34.3,13.28,0.86,4.3,9.3,8.26,39.5,1.7,1.7,2.5,,76.2,2.07,72.0,11.3
속초연안1_연안,2018-08-09,128.605,38.19972222,0,0.0,124.1,32.71,23.09,1.51,11.5,8.48,8.04,70.0,0.6,0.0,4.5,5.0,23.7,1.42,18.6,10.9
속초연안1_연안,2018-08-09,128.605,38.19972222,0,12.0,88.8,33.4,18.89,1.36,4.0,9.24,8.14,30.8,0.3,0.0,3.4,,9.5,1.36,5.8,11.6
속초연안1_연안,2018-11-04,128.605,38.19972222,0,0.0,123.1,33.28,16.26,2.0,0.3,8.51,8.3,96.6,0.4,0.2,4.7,9.0,10.2,1.27,5.1,13.2
속초연안1_연안,2018-11-04,128.605,38.19972222,0,11.0,108.1,33.33,15.3,2.06,3.5,8.54,8.31,77.9,0.8,0.1,4.4,,10.5,1.35,5.3,11.4
속초연안2_연안,2018-02-08,128.6116667,38.21361111,0,0.0,182.9,34.21,6.72,0.04,5.6,9.91,8.2,,2.3,,,13.3,108.6,0.51,7.3,20.9
속초연안2_연안,2018-02-08,128.6116667,38.21361111,0,21.0,212.9,34.19,6.05,0.04,11.3,9.89,8.2,,2.8,,,,113.7,0.79,7.8,23.4
속초연안2_연안,2018-05-05,128.6116667,38.21361111,0,0.0,108.8,34.29,13.41,0.86,5.7,9.3,8.29,33.1,0.5,1.5,2.3,8.6,7.0,1.55,4.3,12.2
속초연안2_연안,2018-05-05,128.6116667,38.21361111,0,21.0,128.2,34.16,11.4,1.17,5.0,9.34,8.25,101.1,0.6,,22.9,,34.7,1.32,11.2,14.2
속초연안2_연안,2018-08-09,128.6116667,38.21361111,0,0.0,101.8,32.71,23.25,1.47,4.2,8.34,7.99,57.4,0.3,0.0,2.5,5.1,9.3,1.44,6.5,10.3
속초연안2_연안,2018-08-09,128.6116667,38.21361111,0,18.0,75.5,33.69,14.78,0.57,5.4,9.7,8.28,40.8,0.4,0.0,2.2,,10.4,1.36,7.8,8.6
속초연안2_연안,2018-11-05,128.6116667,38.21361111,0,0.0,124.4,33.33,15.79,3.3,0.6,8.42,8.3,73.6,1.6,0.0,18.1,9.0,23.7,1.05,4.0,12.7
속초연안2_연안,2018-11-05,128.6116667,38.21361111,0,20.0,214.4,33.89,8.58,0.86,0.7,7.43,8.1,,6.2,,,,143.6,0.54,9.8,29.9
속초연안3_연안,2018-02-08,128.6136111,38.22083333,0,0.0,171.7,33.11,6.16,0.04,6.8,9.82,8.2,,2.6,,,15.3,112.7,0.39,9.5,19.6
속초연안3_연안,2018-02-08,128.6136111,38.22083333,0,28.0,230.1,34.24,4.81,0.05,5.1,9.98,8.17,,3.7,,,,141.5,0.62,16.4,24.6
속초연안3_연안,2018-05-05,128.6136111,38.22083333,0,0.0,91.6,34.13,13.59,0.75,4.0,9.39,8.24,37.6,0.2,0.9,3.7,9.5,9.9,1.1,6.0,12.9
속초연안3_연안,2018-05-05,128.6136111,38.22083333,0,28.0,144.6,34.22,10.4,0.96,5.1,9.27,8.18,142.1,1.0,,39.3,,63.3,1.54,23.0,17.5
속초연안3_연안,2018-08-09,128.6136111,38.22083333,0,0.0,96.1,32.75,23.69,1.2,11.2,8.53,8.0,46.1,0.1,0.0,1.6,5.0,8.9,1.39,7.2,9.6
속초연안3_연안,2018-08-09,128.6136111,38.22083333,0,28.0,79.1,33.67,12.8,0.22,3.6,9.03,8.26,60.2,0.6,0.6,3.6,,15.2,1.59,11.0,9.8
속초연안3_연안,2018-11-05,128.6136111,38.22083333,0,0.0,121.7,33.3,15.87,1.95,2.3,8.29,8.33,64.8,0.0,0.4,2.5,9.5,7.8,1.05,5.3,14.0
속초연안3_연안,2018-11-05,128.6136111,38.22083333,0,27.0,228.1,34.0,5.94,0.49,8.6,7.63,8.07,,4.6,,,,153.0,0.63,8.2,33.9
속초연안4_연안,2018-02-08,128.6655556,38.1175,0,0.0,168.0,34.2,8.03,0.02,9.2,9.5,8.21,,1.9,,,19.8,98.7,0.39,4.1,18.2
속초연안4_연안,2018-02-08,128.6655556,38.1175,0,35.0,189.3,34.2,6.56,0.03,6.0,9.89,8.2,,2.9,,,,108.6,0.79,5.1,20.4
속초연안4_연안,2018-05-05,128.6655556,38.1175,0,0.0,96.4,34.21,12.59,1.4,6.3,9.39,8.29,25.8,0.5,2.2,2.6,8.1,9.5,1.94,6.5,12.6
속초연안4_연안,2018-05-05,128.6655556,38.1175,0,38.0,148.9,34.15,8.53,0.97,4.0,8.79,8.15,,1.5,,,,140.9,1.15,59.2,18.8
속초연안4_연안,2018-08-09,128.6655556,38.1175,0,0.0,118.9,32.58,23.94,1.5,23.1,8.6,8.07,80.2,0.6,0.0,2.9,4.2,7.5,1.65,4.0,17.3
속초연안4_연안,2018-08-09,128.6655556,38.1175,0,38.0,77.8,33.74,11.31,0.46,4.1,10.35,8.15,59.8,0.7,0.7,3.3,,12.1,1.46,8.1,9.9
속초연안4_연안,2018-11-04,128.6655556,38.1175,0,0.0,141.6,33.36,15.87,2.1,2.8,8.31,8.28,102.1,1.1,1.5,11.9,9.0,25.6,0.73,12.7,14.7
속초연안4_연안,2018-11-04,128.6655556,38.1175,0,36.0,300.1,34.01,2.19,0.27,2.1,8.93,8.0,,3.4,,,,184.4,0.82,22.0,42.6
속초연안H1_항만,2018-02-08,128.5977778,38.20888889,0,0.0,209.2,34.14,6.25,0.02,9.3,10.24,8.21,,3.2,,,5.8,110.4,0.85,21.5,21.5
속초연안H1_항만,2018-02-08,128.5977778,38.20888889,0,9.5,194.5,34.09,6.14,0.02,11.9,10.57,8.22,,3.1,,,,97.4,0.66,12.5,21.4
속초연안H1_항만,2018-08-09,128.5977778,38.20888889,0,0.0,356.0,31.39,23.4,3.66,13.4,7.45,7.85,,5.5,,,2.9,208.2,2.33,124.6,35.3
속초연안H1_항만,2018-08-09,128.5977778,38.20888889,0,8.0,126.6,33.19,20.7,2.71,9.3,8.27,8.05,81.8,0.5,0.0,4.8,,18.0,2.36,12.7,22.4
속초연안H2_항만,2018-02-08,128.5883333,38.19722222,0,0.0,205.4,34.18,6.18,0.03,6.0,10.51,8.23,,3.4,,,6.8,100.5,0.78,16.2,21.9
속초연안H2_항만,2018-02-08,128.5883333,38.19722222,0,9.5,204.9,34.18,6.1,0.06,5.8,10.36,8.22,,3.5,,,,101.6,0.62,14.3,21.5
속초연안H2_항만,2018-08-09,128.5883333,38.19722222,0,0.0,339.3,31.42,23.92,3.68,9.5,4.49,7.9,,6.0,,,3.0,220.0,2.31,135.7,33.0
속초연안H2_항만,2018-08-09,128.5883333,38.19722222,0,8.0,150.5,33.32,20.08,1.4,8.1,4.92,8.14,115.7,0.6,,4.5,,41.9,1.2,36.8,20.5
시화호1_환경관리,2018-02-27,126.71194,37.29694,0,0.0,313.2,30.97,3.1,14.28,20.0,9.12,8.24,13.3,2.6,,38.1,1.0,49.8,1.28,9.1,37.9
시화호1_환경관리,2018-02-27,126.71194,37.29694,0,1.0,307.2,30.97,3.1,6.84,27.0,9.23,8.23,13.6,2.3,,4.5,,21.1,1.71,14.4,38.2
시화호1_환경관리,2018-05-09,126.71194,37.29694,0,0.0,458.9,30.34,13.49,4.34,75.0,9.26,7.9,,13.7,,,1.7,288.2,2.31,133.4,33.4
시화호1_환경관리,2018-05-09,126.71194,37.29694,0,3.0,404.6,30.65,13.29,5.9,72.6,9.07,7.94,,14.2,,112.4,,158.2,2.58,31.6,35.3
시화호1_환경관리,2018-08-08,126.71194,37.29694,0,0.0,394.5,30.06,30.33,7.76,83.2,6.76,8.37,11.1,0.8,,1.4,1.2,61.9,3.83,59.7,80.3
시화호1_환경관리,2018-08-08,126.71194,37.29694,0,2.0,267.3,30.05,30.33,11.16,86.6,6.45,8.34,14.7,1.0,,1.0,,59.4,3.75,57.4,57.8
시화호1_환경관리,2018-11-10,126.71194,37.29694,0,0.0,536.3,28.89,14.25,1.23,62.7,8.21,7.88,,37.0,,,2.7,361.1,1.84,78.4,77.5
시화호1_환경관리,2018-11-10,126.71194,37.29694,0,3.0,546.2,28.95,14.26,0.74,58.2,8.19,7.87,,36.7,,,,381.6,2.16,93.3,73.2
시화호10_환경관리,2018-02-27,126.61528,37.30833,0,0.0,417.9,31.09,1.84,15.18,27.0,9.24,8.24,11.0,2.3,,1.9,1.6,25.3,1.07,21.1,45.4
시화호10_환경관리,2018-02-27,126.61528,37.30833,0,11.0,418.4,31.29,1.66,30.0,15.8,8.98,8.06,9.9,5.4,,11.0,,36.7,1.81,20.2,43.8
시화호10_환경관리,2018-05-09,126.61528,37.30833,0,0.0,350.4,30.39,14.69,6.64,59.2,10.52,7.91,,5.7,,37.0,1.5,64.8,2.26,22.1,28.1
시화호10_환경관리,2018-05-09,126.61528,37.30833,0,13.0,362.9,30.78,12.41,1.76,65.4,9.17,7.86,71.9,5.0,,56.2,,156.2,3.43,95.1,23.7
시화호10_환경관리,2018-08-08,126.61528,37.30833,0,0.0,324.4,30.11,27.17,3.98,67.7,7.82,8.24,73.2,2.0,,11.6,4.0,62.2,2.4,48.6,43.1
시화호10_환경관리,2018-08-08,126.61528,37.30833,0,14.0,349.0,30.14,27.07,2.14,65.0,7.12,8.24,136.3,3.0,,12.7,,119.4,3.12,103.7,38.8
시화호10_환경관리,2018-11-10,126.61528,37.30833,0,0.0,560.3,26.76,14.52,0.85,54.4,8.21,7.93,,39.4,,,2.0,338.5,2.57,81.8,66.1
시화호10_환경관리,2018-11-10,126.61528,37.30833,0,14.0,502.3,30.26,15.32,1.6,51.1,8.13,7.93,,38.9,,,,443.5,1.66,61.4,70.6
시화호2_환경관리,2018-02-27,126.66722,37.30083,0,0.0,340.5,31.2,2.1,21.4,26.2,10.92,8.05,14.7,2.4,,3.3,1.4,15.7,1.47,10.0,40.3
시화호2_환경관리,2018-02-27,126.66722,37.30083,0,6.0,344.5,31.22,1.96,20.84,29.4,11.07,8.0,10.9,2.3,,3.7,,21.8,1.89,15.9,40.1
시화호2_환경관리,2018-05-09,126.66722,37.30083,0,0.0,358.3,30.21,14.24,3.16,73.0,9.83,7.94,,8.9,,87.1,1.5,130.6,2.71,34.6,26.1
시화호2_환경관리,2018-05-09,126.66722,37.30083,0,8.0,387.3,30.76,12.62,3.98,73.0,9.08,7.92,143.4,10.4,,93.9,,204.2,1.96,99.9,36.1
시화호2_환경관리,2018-08-08,126.66722,37.30083,0,0.0,311.2,30.11,28.94,3.38,66.7,8.8,8.44,11.5,0.9,,0.1,2.0,41.1,3.73,40.1,56.7
시화호2_환경관리,2018-08-08,126.66722,37.30083,0,8.0,266.0,30.12,27.94,3.78,61.8,8.13,8.37,28.6,1.2,,1.0,,79.1,2.95,76.9,37.7
시화호2_환경관리,2018-11-10,126.66722,37.30083,0,0.0,472.1,29.65,14.89,1.59,72.9,8.05,7.97,,40.9,,,2.5,328.7,1.74,59.3,68.4
시화호2_환경관리,2018-11-10,126.66722,37.30083,0,9.0,439.3,30.32,15.13,0.88,61.6,8.01,7.94,,41.3,,,,334.1,1.79,60.1,69.6
시화호3_환경관리,2018-02-27,126.60306,37.29139,0,0.0,396.9,31.29,1.68,24.0,27.4,10.05,8.02,11.9,5.4,,7.7,1.0,30.5,1.69,17.4,42.6
시화호3_환경관리,2018-02-27,126.60306,37.29139,0,4.3,422.2,31.33,1.68,25.38,39.0,10.21,7.97,10.5,5.6,,7.7,,36.6,1.95,23.3,47.5
시화호3_환경관리,2018-05-09,126.60306,37.29139,0,0.0,325.3,30.37,14.48,2.78,68.8,10.71,7.96,,7.9,,60.5,2.0,85.5,2.06,17.1,22.6
시화호3_환경관리,2018-05-09,126.60306,37.29139,0,5.0,265.4,30.54,13.8,4.96,75.2,10.66,7.98,123.7,7.4,1.9,39.3,,62.0,2.16,15.3,22.8
시화호3_환경관리,2018-08-08,126.60306,37.29139,0,0.0,270.3,30.14,27.54,3.56,68.3,8.34,8.35,52.8,1.4,,1.6,3.5,54.0,2.49,51.0,37.0
시화호3_환경관리,2018-08-08,126.60306,37.29139,0,5.0,197.0,30.16,27.39,4.04,58.1,8.31,8.33,38.8,1.1,,2.3,,54.5,2.64,51.1,31.0
시화호3_환경관리,2018-11-10,126.60306,37.29139,0,0.0,499.6,29.36,15.09,1.78,69.3,8.03,7.94,,40.8,,,2.5,344.2,1.9,59.1,70.1
시화호3_환경관리,2018-11-10,126.60306,37.29139,0,5.0,506.5,29.88,15.18,0.9,66.7,8.02,7.92,,39.3,,,,334.3,2.02,59.3,57.9
시화호4_환경관리,2018-02-27,126.78139,37.2925,0,0.0,1696.2,22.93,3.98,,45.4,11.71,8.27,23.5,34.7,,,0.8,560.0,3.08,69.1,172.8
시화호4_환경관리,2018-02-27,126.78139,37.2925,0,2.0,1749.2,23.03,3.97,,53.0,11.46,8.25,12.8,34.3,,,,575.9,3.2,96.9,179.2
시화호4_환경관리,2018-05-09,126.78139,37.2925,0,0.0,760.2,28.74,15.56,10.2,73.6,9.53,7.93,,20.7,,109.8,0.7,540.1,2.6,409.6,87.3
시화호4_환경관리,2018-05-09,126.78139,37.2925,0,4.0,618.8,30.52,13.66,13.36,73.2,7.81,7.92,,21.5,,97.2,,198.7,2.96,80.1,75.9
시화호4_환경관리,2018-08-08,126.78139,37.2925,0,0.0,828.3,28.06,31.0,12.92,88.9,7.74,7.98,,64.5,,,1.0,571.8,3.9,377.0,179.3
시화호4_환경관리,2018-08-08,126.78139,37.2925,0,4.0,717.2,28.1,31.02,11.34,102.0,6.58,7.97,,64.7,,,,548.1,4.1,354.5,167.7
시화호4_환경관리,2018-11-10,126.78139,37.2925,0,0.0,658.3,26.02,13.88,1.02,63.5,7.89,7.86,,37.3,,,0.5,484.0,2.69,122.7,94.1
