station,date_time,longitude,latitude,bot.depth[m],depth(m),depth(text),총질소[μg/L],염분[psu],수온[℃],클로로필-a[μg/L],부유물질 농도[μg/L],용존산소[mg/L],수소이온농도[무단위],규산염[μg/L],아질산성질소[μg/L],인산염인[μg/L],질산성질소[μg/L],투명도[m],용존무기질소[μg/L],화학적산소요구량[mg/L],암모니아성 질소[μg/L],총인[μg/L]
영일만11_연안,2008-08-01,129.5127778,36.06555556,0,28.0,저층,266.016,33.72,12.42,,,8.05,7.84,497.935,2.71804,7.20368,8.79169,,43.2478,0.559328,31.7381,36.756
영일만11_연안,2008-11-01,129.5127778,36.06555556,0,0.0,표층,166.37,33.76,14.19,1.77984,8.8,7.9,7.89,237.537,7.18029,4.42044,59.4899,7.0,74.8885,1.71794,8.2183,16.0807
영일만11_연안,2008-11-01,129.5127778,36.06555556,0,27.0,저층,158.14,33.92,13.2,,,7.7,7.78,248.713,6.48261,2.78324,67.4848,,117.329,1.35837,43.3618,16.9996
영일만12_연안,2008-02-01,129.4833333,36.13444444,0,0.0,표층,146.192,33.93,11.31,0.3711,3.2,10.3,7.93,301.419,4.6655,15.365,82.7861,11.0,91.4471,0.779064,3.99546,28.4881
영일만12_연안,2008-02-01,129.4833333,36.13444444,0,33.0,저층,129.143,34.02,10.03,0.15098,9.7,9.78,7.86,300.71,8.7978,15.365,69.5822,,79.0323,0.4994,0.65232,26.4466
영일만12_연안,2008-05-01,129.4833333,36.13444444,0,0.0,표층,83.5769,33.73,15.04,0.9902,6.2,9.61,8.04,27.2365,1.86048,5.40276,11.0424,10.0,35.3329,0.579304,22.4301,35.3777
영일만12_연안,2008-05-01,129.4833333,36.13444444,0,35.0,저층,105.328,33.81,13.98,0.3624,6.2,8.83,7.95,74.4658,2.38374,7.3674,9.25867,,91.1012,0.69916,79.4587,39.4208
영일만12_연안,2008-08-01,129.4833333,36.13444444,0,0.0,표층,128.648,33.13,23.16,2.74142,7.8,8.8,7.97,44.7664,3.27038,7.3674,18.8535,10.0,49.5939,1.39832,27.47,17.8267
영일만12_연안,2008-08-01,129.4833333,36.13444444,0,34.0,저층,198.801,33.81,13.25,,,8.02,7.86,461.427,1.46803,8.02228,28.3511,,42.6688,0.639232,12.8496,34.1831
영일만12_연안,2008-11-01,129.4833333,36.13444444,0,0.0,표층,159.315,33.29,14.38,1.59892,6.4,8.19,7.99,241.511,7.79076,4.25672,57.1546,10.0,109.034,1.19856,44.0883,14.4267
영일만12_연안,2008-11-01,129.4833333,36.13444444,0,33.0,저층,197.332,33.62,13.91,,,7.66,7.86,246.726,6.71517,3.11068,70.2375,,84.4445,1.35837,7.49183,19.7563
영일만2_연안,2008-02-01,129.43,36.0125,0,0.0,표층,234.615,33.53,8.64,1.7299,1.9,9.7,7.9,327.907,4.98542,15.9954,127.825,2.5,134.848,0.9988,2.0385,23.8483
영일만2_연안,2008-02-01,129.43,36.0125,0,12.0,저층,213.212,33.6,8.6,1.3356,2.8,9.23,7.82,332.401,4.15896,15.9954,129.98,,146.126,1.0787,11.9864,23.4771
영일만2_연안,2008-05-01,129.43,36.0125,0,0.0,표층,175.286,33.64,16.53,2.44422,5.2,9.49,7.96,21.1518,1.36629,2.78324,13.7257,5.0,23.4465,1.03875,8.35452,37.9506
영일만2_연안,2008-05-01,129.43,36.0125,0,12.0,저층,230.547,33.91,13.03,1.06326,3.4,9.19,7.91,37.9572,1.4535,15.226,5.21352,,47.4407,0.9988,40.7737,41.4424
영일만2_연안,2008-08-01,129.43,36.0125,0,0.0,표층,197.038,32.73,22.68,3.75238,8.4,8.83,7.93,76.3491,1.99129,3.43812,8.39068,5.0,72.723,1.0787,62.3411,21.3185
영일만2_연안,2008-08-01,129.43,36.0125,0,13.0,저층,184.104,33.74,15.8,,,7.96,7.89,91.7059,1.96222,3.11068,1.98492,,10.0768,0.878944,6.12967,23.1563
영일만2_연안,2008-11-01,129.43,36.0125,0,0.0,표층,268.563,33.53,13.14,1.55598,3.8,8.19,7.97,286.709,10.2908,3.11068,141.89,5.0,175.746,1.27846,23.5652,22.3293
영일만2_연안,2008-11-01,129.43,36.0125,0,13.0,저층,251.907,33.81,12.99,,,8.48,7.87,237.786,7.15122,4.25672,65.6885,,136.725,1.95765,63.8848,31.8858
영일만3_연안,2008-02-01,129.4383333,36.00777778,0,0.0,표층,220.739,33.55,8.92,1.4687,3.2,9.87,7.87,324.36,4.42556,17.2561,125.53,2.5,147.813,1.0787,17.8573,21.9924
영일만3_연안,2008-02-01,129.4383333,36.00777778,0,12.0,저층,174.306,33.63,8.9,1.86834,4.1,8.89,7.77,324.596,4.63884,16.9409,124.613,,139.607,1.0787,10.3556,21.6212
영일만3_연안,2008-05-01,129.4383333,36.00777778,0,0.0,표층,271.111,33.69,15.8,2.6694,1.8,9.47,7.97,30.134,1.59885,12.279,4.67014,7.0,37.2352,0.759088,30.9662,38.3181
영일만3_연안,2008-05-01,129.4383333,36.00777778,0,12.0,저층,263.664,33.91,13.3,1.50172,6.6,8.87,7.72,45.201,1.27908,12.6064,17.3289,,37.3148,0.9988,18.7069,46.5882
영일만3_연안,2008-08-01,129.4383333,36.00777778,0,0.0,표층,209.775,32.48,23.42,6.02056,7.8,8.71,7.95,133.43,2.68898,4.25672,13.0001,6.0,115.625,1.47822,99.9364,23.7076
영일만3_연안,2008-08-01,129.4383333,36.00777778,0,12.0,저층,136.682,33.66,15.7,,,8.03,7.9,139.804,1.7006,4.25672,9.54378,,27.908,0.439472,16.6636,25.1779
영일만3_연안,2008-11-01,129.4383333,36.00777778,0,0.0,표층,253.474,32.76,13.34,1.35382,4.4,7.92,7.95,250.451,5.66865,4.093,71.6157,5.0,99.8506,1.31842,22.5663,19.7563
영일만3_연안,2008-11-01,129.4383333,36.00777778,0,11.0,저층,204.68,33.93,13.16,,,8.26,7.86,246.974,6.16284,3.76556,108.934,,138.299,0.639232,23.202,16.4483
영일만4_연안,2008-02-01,129.4466667,36.00666667,0,0.0,표층,278.6,33.62,8.76,1.88566,2.9,9.85,7.9,320.339,4.82546,16.6257,109.88,3.0,121.229,0.878944,6.5232,20.6933
영일만4_연안,2008-02-01,129.4466667,36.00666667,0,14.0,저층,252.118,33.64,8.71,2.05712,2.1,9.2,7.84,319.157,4.74548,15.365,118.172,,141.264,1.15861,18.3465,21.8068
영일만4_연안,2008-05-01,129.4466667,36.00666667,0,0.0,표층,236.23,33.55,16.47,3.07726,7.8,9.55,7.99,24.0492,1.25001,8.51344,14.439,6.0,36.6662,0.519376,20.9771,37.9506
영일만4_연안,2008-05-01,129.4466667,36.00666667,0,14.0,저층,175.482,33.84,13.17,1.4744,4.2,9.07,7.82,98.515,1.42443,8.51344,21.9599,,25.3821,0.559328,1.99782,43.464
영일만4_연안,2008-08-01,129.4466667,36.00666667,0,0.0,표층,239.953,32.69,22.78,7.35578,6.8,8.8,7.97,81.2749,2.10757,5.56648,11.0606,6.0,68.5169,1.63803,55.3487,24.0752
영일만4_연안,2008-08-01,129.4466667,36.00666667,0,14.0,저층,186.064,33.73,15.32,,,7.97,7.85,121.84,1.20641,7.3674,15.4777,,63.2243,1.47822,46.5401,26.6481
영일만4_연안,2008-11-01,129.4466667,36.00666667,0,0.0,표층,268.759,31.15,13.47,2.3604,3.4,7.97,7.95,241.511,6.65703,2.94696,62.2023,5.0,137.103,1.23851,68.2437,15.5294
영일만4_연안,2008-11-01,129.4466667,36.00666667,0,14.0,저층,255.238,31.99,13.28,,,8.17,7.75,244.739,6.94773,13.5888,77.0368,,146.144,1.27846,62.1594,16.0807
영일만5_연안,2008-02-01,129.4697222,36.02944444,0,0.0,표층,153.992,33.76,9.87,1.29564,2.8,10.26,8.01,281.553,3.78572,16.153,90.6261,2.5,107.947,0.579304,13.5356,20.3221
영일만5_연안,2008-02-01,129.4697222,36.02944444,0,19.0,저층,150.001,33.83,9.76,1.10742,3.0,9.21,7.93,288.885,3.62576,14.7347,99.0365,,112.202,0.619256,9.54018,20.6933
영일만5_연안,2008-05-01,129.4697222,36.02944444,0,0.0,표층,207.816,33.67,16.05,2.60166,7.4,9.61,8.01,32.452,1.51164,7.20368,20.3469,6.5,47.7394,0.9988,25.8808,38.8695
영일만5_연안,2008-05-01,129.4697222,36.02944444,0,14.0,저층,208.012,33.87,12.41,3.44902,6.6,8.37,7.93,81.9993,1.65699,7.3674,10.9805,,33.2514,1.03875,20.6139,46.5882
영일만5_연안,2008-08-01,129.4697222,36.02944444,0,0.0,표층,120.809,32.86,24.2,1.576,7.2,8.76,7.96,81.8544,1.23547,7.03996,9.27918,8.0,31.1739,0.79904,20.6593,19.4807
영일만5_연안,2008-08-01,129.4697222,36.02944444,0,20.0,저층,150.007,33.85,14.17,,,8.41,7.91,123.578,2.74711,8.51344,7.90021,,25.9488,1.31842,15.3015,29.5886
영일만5_연안,2008-11-01,129.4697222,36.02944444,0,0.0,표층,282.672,32.34,13.63,1.64906,5.2,8.18,8.0,233.315,6.51168,3.60184,58.301,7.0,88.5595,1.47822,23.7468,14.9781
영일만5_연안,2008-11-01,129.4697222,36.02944444,0,19.0,저층,283.652,32.74,13.25,,,7.84,7.91,255.914,7.00587,6.5488,81.755,,163.815,0.918896,75.0545,16.9996
영일만6_연안,2008-02-01,129.4511111,36.04055556,0,0.0,표층,115.539,33.8,10.32,0.64296,3.1,9.24,7.87,274.931,3.25252,17.7289,94.6393,2.5,107.84,0.539352,9.94788,19.3942
영일만6_연안,2008-02-01,129.4511111,36.04055556,0,22.0,저층,111.73,33.85,10.18,0.85168,2.8,8.71,7.78,275.877,3.999,15.0498,76.8444,,92.0144,0.459448,11.171,21.2501
영일만6_연안,2008-05-01,129.4511111,36.04055556,0,0.0,표층,209.971,33.59,15.86,2.49258,4.0,9.56,7.93,12.749,1.4535,22.7571,9.26017,6.0,33.7794,0.639232,23.0657,40.7073
영일만6_연안,2008-05-01,129.4511111,36.04055556,0,21.0,저층,234.662,33.7,12.54,3.17848,4.2,8.97,7.84,230.061,6.54075,30.9431,27.2587,,78.3872,0.838992,44.5877,49.5287
영일만6_연안,2008-08-01,129.4511111,36.04055556,0,0.0,표층,109.052,32.94,23.37,0.6161,7.6,8.71,7.97,89.6776,3.12503,8.67716,9.11443,7.0,35.4414,0.9988,23.202,16.9078
영일만6_연안,2008-08-01,129.4511111,36.04055556,0,22.0,저층,209.971,33.87,13.41,,,8.18,7.92,368.707,9.25879,9.65948,11.8037,,59.5205,0.159808,38.458,31.7939
영일만6_연안,2008-11-01,129.4511111,36.04055556,0,0.0,표층,219.671,32.13,13.35,3.0927,5.8,8.36,8.01,272.056,8.86635,3.60184,109.084,7.0,142.242,2.31722,24.2917,18.4699
영일만6_연안,2008-11-01,129.4511111,36.04055556,0,21.0,저층,230.253,32.91,12.69,,,8.06,7.88,263.116,6.59889,2.4558,82.2284,,96.2283,1.67798,7.40101,16.9996
영일만7_연안,2008-02-01,129.4319444,36.05333333,0,0.0,표층,181.017,33.8,10.28,0.88234,2.1,9.22,7.89,277.533,3.83904,15.9954,82.635,2.0,97.7266,0.419496,11.2525,24.0339
영일만7_연안,2008-02-01,129.4319444,36.05333333,0,21.0,저층,132.589,33.89,10.25,0.86204,2.4,9.13,7.8,280.607,2.666,15.6802,83.8081,,98.6235,0.69916,12.1495,20.8789
영일만7_연안,2008-05-01,129.4319444,36.05333333,0,0.0,표층,293.842,33.39,16.1,5.61092,4.2,9.43,7.92,24.0492,2.76165,23.7394,11.9987,7.0,44.6368,0.918896,29.8765,46.0369
영일만7_연안,2008-05-01,129.4319444,36.05333333,0,21.0,저층,260.725,33.85,12.72,2.88604,3.6,9.03,7.82,16.226,1.97676,26.0315,14.3093,,59.6933,0.519376,43.4072,49.1612
영일만7_연안,2008-08-01,129.4319444,36.05333333,0,0.0,표층,117.87,33.02,23.62,0.6248,4.4,8.62,7.95,96.3419,3.00874,6.87624,10.2921,8.0,18.5224,1.23851,5.22157,16.724
영일만7_연안,2008-08-01,129.4319444,36.05333333,0,21.0,저층,154.123,33.49,13.96,,,8.01,7.89,132.85,3.12503,6.71252,7.38963,,20.4583,1.15861,9.9437,24.0752
영일만7_연안,2008-11-01,129.4319444,36.05333333,0,0.0,표층,361.546,32.67,13.11,3.54762,7.4,8.09,7.99,313.529,10.2268,5.89392,136.632,7.0,209.654,1.63803,62.7951,21.5942
영일만7_연안,2008-11-01,129.4319444,36.05333333,0,21.0,저층,196.548,33.08,13.27,,,8.35,7.91,264.855,4.91283,4.74788,96.3197,,177.468,1.63803,76.235,16.8159
영일만8_연안,2008-02-01,129.4186111,36.06027778,0,0.0,표층,161.247,33.85,9.97,1.32996,1.9,9.98,7.97,281.317,3.09256,16.3106,84.9456,4.0,96.6814,0.339592,8.64324,25.333
영일만8_연안,2008-02-01,129.4186111,36.06027778,0,15.0,저층,184.463,33.87,9.95,0.62134,4.1,9.75,7.9,282.736,3.3325,15.5226,86.1524,,97.6389,0.69916,8.154,24.4051
영일만8_연안,2008-05-01,129.4186111,36.06027778,0,0.0,표층,209.971,33.51,15.93,6.04854,3.8,9.57,7.97,17.6747,1.56978,22.9208,13.8539,6.0,56.4698,0.9988,41.0461,43.8315
영일만8_연안,2008-05-01,129.4186111,36.06027778,0,14.0,저층,189.591,33.86,13.27,2.90888,4.8,9.29,7.94,18.8337,1.65699,23.2482,11.9092,,67.689,1.0787,54.1228,46.5882
영일만8_연안,2008-08-01,129.4186111,36.06027778,0,0.0,표층,261.313,32.79,22.4,1.80388,4.8,8.85,7.94,208.185,8.03786,7.20368,4.86498,9.0,24.4811,1.03875,11.5783,20.7671
영일만8_연안,2008-08-01,129.4186111,36.06027778,0,15.0,저층,151.183,33.79,16.23,,,8.11,7.91,101.268,3.38666,7.3674,6.46461,,13.2566,1.23851,3.40538,19.8482
영일만8_연안,2008-11-01,129.4186111,36.06027778,0,0.0,표층,162.059,32.14,13.91,1.63746,5.0,8.28,7.97,232.819,6.65703,4.74788,53.8437,7.0,93.7826,1.47822,33.2819,12.2214
영일만8_연안,2008-11-01,129.4186111,36.06027778,0,15.0,저층,217.32,32.49,13.16,,,8.17,7.83,233.812,6.48261,1.96464,65.8927,,115.374,2.03755,42.9985,14.7943
영일만9_연안,2008-02-01,129.45,36.08805556,0,0.0,표층,147.099,33.7,10.22,0.79628,2.1,9.98,7.98,278.242,3.51912,16.4682,77.1288,5.0,94.1835,0.819016,13.5356,26.4466
영일만9_연안,2008-02-01,129.45,36.08805556,0,23.0,저층,269.168,33.89,10.21,0.6858,1.2,9.66,7.85,276.35,3.70574,16.153,68.3397,,82.0749,0.978824,10.0294,20.8789
영일만9_연안,2008-05-01,129.45,36.08805556,0,0.0,표층,153.339,33.52,14.93,7.99592,5.2,9.27,8.06,17.6747,1.77327,29.3059,10.4662,6.0,52.0142,1.33839,39.7748,39.0532
영일만9_연안,2008-05-01,129.45,36.08805556,0,23.0,저층,208.208,33.72,12.62,2.98858,4.6,8.26,7.91,23.7595,1.59885,6.5488,15.815,,58.0059,0.938872,40.5921,44.0153
영일만9_연안,2008-08-01,129.45,36.08805556,0,0.0,표층,135.702,33.01,21.87,1.58236,7.8,8.94,7.97,77.5081,3.24131,7.20368,4.88516,6.0,32.5089,1.35837,24.3825,18.5618
영일만9_연안,2008-08-01,129.45,36.08805556,0,23.0,저층,151.967,33.85,13.45,,,7.91,7.83,118.653,3.99712,6.87624,5.72147,,34.6459,0.79904,24.9273,27.3832
영일만9_연안,2008-11-01,129.45,36.08805556,0,0.0,표층,184.986,33.28,14.25,3.48916,5.2,8.33,8.02,191.098,7.15122,2.4558,41.4086,7.0,72.125,1.71794,23.5652,14.4267
영일만9_연안,2008-11-01,129.45,36.08805556,0,22.0,저층,162.843,33.36,13.9,,,8.23,7.98,214.69,6.56982,5.89392,58.3756,,112.938,1.47822,47.9931,19.205
영일만H1_항만,2008-02-01,129.3777778,36.05,0,0.0,표층,609.0,32.81,10.55,0.6396,5.8,9.72,7.97,330.0,13.0,45.0,133.0,2.0,475.0,1.08,328.0,70.0
영일만H1_항만,2008-02-01,129.3777778,36.05,0,8.6,저층,546.0,33.31,10.55,0.85662,16.4,8.95,7.94,265.0,10.0,27.0,121.0,,260.0,1.2,129.0,55.0
영일만H2_항만,2008-02-01,129.4133333,36.02388889,0,0.0,표층,338.0,33.83,10.19,0.37888,9.8,10.0,8.02,230.0,7.0,17.0,99.0,3.5,127.0,0.84,21.0,28.0
영일만H2_항만,2008-02-01,129.4133333,36.02388889,0,13.0,저층,287.0,33.86,10.03,0.36492,9.8,9.57,7.97,236.0,7.0,16.0,98.0,,141.0,0.68,36.0,26.0
온산연안1_환경관리,2008-02-01,129.35806,35.45333,0,0.0,표층,443.0,32.2,9.75,1.12,39.0,9.84,8.11,7.0,9.0,30.0,216.0,4.0,283.0,0.83,58.0,41.0
온산연안1_환경관리,2008-02-01,129.35806,35.45333,0,13.5,저층,569.0,34.18,11.24,0.8,32.2,9.89,8.14,7.0,9.0,34.0,186.0,,237.0,0.67,42.0,34.0
온산연안1_환경관리,2008-05-01,129.35806,35.45333,0,0.0,표층,504.0,33.25,14.96,4.92,5.0,9.12,8.07,128.0,8.0,9.0,19.0,3.0,45.0,0.8,18.0,40.0
온산연안1_환경관리,2008-05-01,129.35806,35.45333,0,16.0,저층,268.0,34.42,15.24,1.74,11.6,9.12,8.1,132.0,7.0,11.0,49.0,,80.0,1.23,24.0,22.0
온산연안1_환경관리,2008-08-01,129.35806,35.45333,0,0.0,표층,415.0,31.7,20.62,14.42,7.3,9.86,8.31,20.0,8.0,3.0,81.0,1.5,98.0,1.64,9.0,21.0
온산연안1_환경관리,2008-08-01,129.35806,35.45333,0,13.0,저층,240.0,34.58,16.72,,,7.61,8.09,229.0,2.0,15.0,69.0,,91.0,0.82,20.0,20.0
온산연안1_환경관리,2008-11-01,129.35806,35.45333,0,0.0,표층,429.0,32.69,16.88,0.9,11.9,7.02,7.97,564.0,13.0,26.0,273.0,4.0,302.0,1.0,16.0,51.0
온산연안1_환경관리,2008-11-01,129.35806,35.45333,0,16.0,저층,260.0,33.49,16.13,,,6.66,7.92,525.0,8.0,17.0,191.0,,207.0,0.97,7.0,27.0
온산연안2_환경관리,2008-02-01,129.3575,35.38,0,0.0,표층,488.0,33.73,10.04,0.4,34.8,9.58,8.13,6.0,5.0,21.0,97.0,4.0,102.0,0.71,0.0,24.0
온산연안2_환경관리,2008-02-01,129.3575,35.38,0,5.5,저층,259.0,34.4,11.92,0.46,34.3,9.84,8.15,6.0,5.0,20.0,88.0,,93.0,0.75,0.0,28.0
온산연안2_환경관리,2008-05-01,129.3575,35.38,0,0.0,표층,229.0,34.18,15.21,2.42,2.8,9.14,8.12,216.0,14.0,18.0,144.0,3.0,219.0,0.78,61.0,27.0
온산연안2_환경관리,2008-05-01,129.3575,35.38,0,22.0,저층,248.0,34.35,15.26,1.83,18.5,8.99,8.11,142.0,4.0,11.0,26.0,,76.0,1.18,46.0,25.0
온산연안2_환경관리,2008-08-01,129.3575,35.38,0,0.0,표층,183.0,33.22,21.08,1.3,4.9,7.81,8.18,60.0,0.0,13.0,11.0,4.0,14.0,1.04,4.0,13.0
온산연안2_환경관리,2008-08-01,129.3575,35.38,0,23.0,저층,296.0,35.12,11.23,,,6.77,7.93,486.0,3.0,24.0,135.0,,145.0,0.84,7.0,49.0
온산연안2_환경관리,2008-11-01,129.3575,35.38,0,0.0,표층,206.0,34.43,16.88,0.96,11.9,7.99,8.01,442.0,7.0,16.0,153.0,3.5,165.0,0.63,6.0,19.0
온산연안2_환경관리,2008-11-01,129.3575,35.38,0,15.0,저층,220.0,35.04,13.74,,,7.4,7.89,445.0,8.0,26.0,153.0,,170.0,0.63,9.0,28.0
온산연안3_환경관리,2008-02-01,129.40778,35.3675,0,0.0,표층,292.0,33.75,11.22,0.46,5.0,9.75,8.14,6.0,6.0,19.0,93.0,4.5,99.0,0.45,0.0,26.0
온산연안3_환경관리,2008-02-01,129.40778,35.3675,0,43.0,저층,175.0,34.37,12.09,0.45,4.8,9.71,8.14,6.0,5.0,17.0,85.0,,90.0,0.61,0.0,28.0
온산연안3_환경관리,2008-05-01,129.40778,35.3675,0,0.0,표층,174.0,34.28,15.31,1.74,6.1,8.81,8.14,96.0,3.0,6.0,10.0,3.5,34.0,0.75,21.0,25.0
온산연안3_환경관리,2008-05-01,129.40778,35.3675,0,71.0,저층,344.0,34.46,12.09,1.19,17.5,8.69,8.05,423.0,20.0,20.0,103.0,,139.0,1.14,17.0,62.0
온산연안3_환경관리,2008-08-01,129.40778,35.3675,0,0.0,표층,133.0,33.12,21.7,1.54,5.1,8.63,8.21,21.0,0.0,6.0,16.0,5.0,43.0,1.07,27.0,7.0
온산연안3_환경관리,2008-08-01,129.40778,35.3675,0,60.0,저층,291.0,34.34,10.62,,,7.75,7.92,590.0,4.0,34.0,177.0,,187.0,0.72,6.0,38.0
온산연안3_환경관리,2008-11-01,129.40778,35.3675,0,0.0,표층,168.0,33.11,20.08,0.89,12.4,7.42,8.07,209.0,6.0,6.0,75.0,3.5,87.0,0.79,6.0,10.0
온산연안3_환경관리,2008-11-01,129.40778,35.3675,0,70.0,저층,274.0,34.47,10.55,,,5.88,7.86,788.0,4.0,39.0,245.0,,256.0,0.77,7.0,43.0
완도연안1_환경관리,2008-02-01,126.78306,34.31889,0,0.0,표층,696.0,34.16,7.43,2.69,14.2,11.02,8.08,36.0,2.0,5.0,90.0,1.3,108.0,0.21,16.0,102.0
완도연안1_환경관리,2008-02-01,126.78306,34.31889,0,16.0,저층,766.0,34.15,7.38,3.12,20.0,10.27,8.09,329.0,16.0,5.0,66.0,,112.0,0.27,30.0,95.0
완도연안1_환경관리,2008-05-01,126.78306,34.31889,0,0.0,표층,317.0,34.1,15.26,7.91,16.4,8.95,8.13,86.0,0.0,1.0,44.0,0.8,54.0,1.42,10.0,27.0
완도연안1_환경관리,2008-05-01,126.78306,34.31889,0,18.0,저층,543.0,34.13,15.14,20.55,22.8,8.84,8.12,57.0,2.0,1.0,62.0,,79.0,1.34,14.0,34.0
완도연안1_환경관리,2008-08-01,126.78306,34.31889,0,0.0,표층,777.0,30.66,21.63,14.88,13.6,9.03,7.97,319.0,1.134,5.0,26.0,2.7,47.134,1.27,20.0,30.0
완도연안1_환경관리,2008-08-01,126.78306,34.31889,0,15.0,저층,791.0,30.78,21.4,,,9.34,7.99,488.0,0.77,4.0,29.0,,53.77,1.08,24.0,32.0
완도연안1_환경관리,2008-11-01,126.78306,34.31889,0,0.0,표층,803.0,33.64,14.5,6.38,13.2,8.8,8.1,341.0,3.0,2.0,125.0,2.0,136.0,0.39,8.0,28.0
완도연안1_환경관리,2008-11-01,126.78306,34.31889,0,15.1,저층,790.0,33.64,14.47,,,9.28,8.14,317.0,3.0,0.0,117.0,,130.0,0.37,9.0,29.0
완도연안2_환경관리,2008-02-01,126.75889,34.35333,0,0.0,표층,954.0,34.08,7.0,4.42,44.0,10.53,8.07,320.0,2.0,3.0,58.0,0.9,78.0,0.08,18.0,51.0
완도연안2_환경관리,2008-02-01,126.75889,34.35333,0,19.0,저층,851.0,34.08,6.9,3.98,48.8,10.04,8.08,319.0,2.0,5.0,73.0,,94.0,0.53,19.0,37.0
완도연안2_환경관리,2008-05-01,126.75889,34.35333,0,0.0,표층,377.0,34.09,15.37,7.81,18.4,8.98,8.12,86.0,0.0,1.0,64.0,0.8,76.0,1.19,11.0,33.0
완도연안2_환경관리,2008-05-01,126.75889,34.35333,0,20.0,저층,360.0,34.11,15.29,11.02,13.6,8.81,8.12,59.0,0.0,1.0,48.0,,61.0,1.16,13.0,31.0
완도연안2_환경관리,2008-08-01,126.75889,34.35333,0,0.0,표층,807.0,31.06,22.94,11.94,11.2,8.6,8.09,543.0,2.254,4.0,41.0,2.7,112.254,1.08,69.0,34.0
완도연안2_환경관리,2008-08-01,126.75889,34.35333,0,8.4,저층,1074.0,31.14,21.09,,,9.65,7.94,489.0,10.458,3.0,80.0,,136.458,1.29,46.0,33.0
완도연안2_환경관리,2008-11-01,126.75889,34.35333,0,0.0,표층,753.0,33.6,13.97,6.42,14.8,8.2,8.11,342.0,5.0,3.0,149.0,2.1,161.0,0.15,8.0,31.0
완도연안2_환경관리,2008-11-01,126.75889,34.35333,0,13.4,저층,872.0,33.6,13.85,,,8.78,8.14,335.0,4.0,3.0,125.0,,137.0,0.49,7.0,29.0
완도연안3_환경관리,2008-02-01,126.85611,34.36778,0,0.0,표층,765.0,34.24,9.03,1.37,38.4,11.49,8.09,297.0,10.0,6.0,97.0,1.0,126.0,0.27,19.0,52.0
완도연안3_환경관리,2008-02-01,126.85611,34.36778,0,18.0,저층,630.0,34.25,9.0,1.18,51.4,10.0,8.09,579.0,9.0,7.0,123.0,,149.0,0.5,17.0,41.0
완도연안3_환경관리,2008-05-01,126.85611,34.36778,0,0.0,표층,467.0,34.11,15.33,7.99,45.6,9.05,8.13,58.0,1.0,3.0,48.0,0.8,60.0,1.29,11.0,28.0
완도연안3_환경관리,2008-05-01,126.85611,34.36778,0,15.0,저층,474.0,34.18,14.97,11.21,48.8,8.92,8.14,43.0,1.0,1.0,44.0,,61.0,0.89,16.0,38.0
완도연안3_환경관리,2008-08-01,126.85611,34.36778,0,0.0,표층,757.0,30.72,22.8,5.63,9.6,9.78,8.04,523.0,1.12,4.0,36.0,1.9,62.12,1.26,25.0,28.0
완도연안3_환경관리,2008-08-01,126.85611,34.36778,0,18.0,저층,595.0,31.06,21.04,,,10.78,8.04,504.0,0.854,5.0,22.0,,44.854,1.26,22.0,22.0
완도연안3_환경관리,2008-11-01,126.85611,34.36778,0,0.0,표층,779.0,33.65,14.05,5.7,14.0,8.01,8.1,341.0,5.0,9.0,123.0,2.0,141.0,0.5,13.0,32.0
완도연안3_환경관리,2008-11-01,126.85611,34.36778,0,18.3,저층,836.0,33.86,13.79,,,8.73,8.13,339.0,6.0,5.0,133.0,,146.0,0.65,8.0,31.0
완도연안4_환경관리,2008-02-01,126.73889,34.24444,0,0.0,표층,697.0,34.33,9.58,1.2,16.6,10.65,8.04,393.0,9.0,13.0,102.0,1.5,128.0,0.62,18.0,92.0
완도연안4_환경관리,2008-02-01,126.73889,34.24444,0,30.0,저층,772.0,34.24,9.02,0.98,23.0,9.62,8.05,375.0,3.0,13.0,104.0,,123.0,0.29,16.0,38.0
완도연안4_환경관리,2008-05-01,126.73889,34.24444,0,0.0,표층,466.0,34.36,14.19,4.77,41.2,9.36,8.15,167.0,4.0,8.0,140.0,1.9,156.0,0.62,13.0,26.0
완도연안4_환경관리,2008-05-01,126.73889,34.24444,0,33.0,저층,379.0,34.39,13.99,0.66,27.6,9.51,8.15,216.0,7.0,14.0,134.0,,152.0,0.55,10.0,47.0
완도연안4_환경관리,2008-08-01,126.73889,34.24444,0,0.0,표층,483.0,31.34,19.65,9.34,16.8,11.78,8.01,492.0,0.518,5.0,15.0,2.0,24.518,1.08,9.0,25.0
완도연안4_환경관리,2008-08-01,126.73889,34.24444,0,31.0,저층,690.0,31.62,18.7,,,12.9,8.01,323.0,2.646,3.0,44.0,,67.646,1.4,21.0,24.0
완도연안4_환경관리,2008-11-01,126.73889,34.24444,0,0.0,표층,858.0,33.59,14.95,2.91,14.8,8.72,8.1,377.0,4.0,6.0,162.0,2.0,179.0,0.23,13.0,33.0
완도연안4_환경관리,2008-11-01,126.73889,34.24444,0,32.5,저층,861.0,33.63,15.01,,,9.1,8.13,355.0,3.0,7.0,146.0,,161.0,0.55,12.0,29.0
완도연안5_환경관리,2008-02-01,127.0,34.38944,0,0.0,표층,811.0,34.27,9.11,1.39,19.4,11.29,8.08,378.0,4.0,14.0,116.0,1.0,136.0,0.38,16.0,48.0
